Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Byron Buxton",2024,"CU",82,0.3333333333333333,0.5294117647058824,0.4146341463414634,0.375,0.7222222222222222,0.5588235294117647,0.4146341463414634,0.18292682926829268,-0.36190039999999996,-0.44134195121951214,"Byron Buxton","14161",621439
"Alex Kirilloff",2024,"CU",55,0.26666666666666666,0.44,0.34545454545454546,0.25,1,0.6842105263157895,0.45454545454545453,0.10909090909090909,-0.1334675999999999,-0.2426683636363635,"Alex Kirilloff","20325",666135
"Christian Vázquez",2024,"CU",85,0.41304347826086957,0.5384615384615384,0.47058823529411764,0.631578947368421,0.8571428571428571,0.75,0.4588235294117647,0.11764705882352941,0.9889293000000003,1.163446235294118,"Christian Vazquez","9774",543877
"Carlos Correa",2024,"CU",79,0.45454545454545453,0.6285714285714286,0.5316455696202531,0.45,0.9090909090909091,0.6904761904761905,0.4430379746835443,0.16455696202531644,-4.069433500000001,-5.151181645569621,"Carlos Correa","14162",621043
"Brooks Lee",2025,"CU",206,0.2631578947368421,0.5217391304347826,0.3786407766990291,0.4,0.8333333333333334,0.6666666666666666,0.44660194174757284,0.1262135922330097,-2.6235102999999986,-1.2735486893203876,"Brooks Lee","31595",686797
"Ryan Jeffers",2024,"CU",122,0.27941176470588236,0.48148148148148145,0.36885245901639346,0.42105263157894735,0.7307692307692307,0.6,0.4426229508196721,0.14754098360655737,2.0860032,1.7098386885245902,"Ryan Jeffers","24618",680777
"Edouard Julien",2023,"CU",132,0.1267605633802817,0.47540983606557374,0.2878787878787879,0.2222222222222222,0.7241379310344828,0.6052631578947368,0.4621212121212121,0.11363636363636363,-0.6536331000000003,-0.49517659090909116,"Edouard Julien","27534",666397
"Royce Lewis",2023,"CU",86,0.18604651162790697,0.7674418604651163,0.47674418604651164,0.375,0.9393939393939394,0.8292682926829268,0.5,0.08139534883720931,2.5508272,2.9660781395348836,"Royce Lewis","20437",668904
"Royce Lewis",2024,"CU",78,0.275,0.7368421052631579,0.5,0.45454545454545453,0.9285714285714286,0.7948717948717948,0.48717948717948717,0.10256410256410256,-0.01091680000000042,-0.013995897435897976,"Royce Lewis","20437",668904
"Trevor Larnach",2023,"CU",88,0.21428571428571427,0.46875,0.3068181818181818,0.08333333333333333,0.7333333333333333,0.4444444444444444,0.36363636363636365,0.17045454545454544,1.5722412999999997,1.7866378409090906,"Trevor Larnach","21501",663616
"Kyle Farmer",2023,"CU",87,0.2909090909090909,0.40625,0.3333333333333333,0.5625,0.8461538461538461,0.6896551724137931,0.367816091954023,0.10344827586206896,2.1348696000000014,2.4538731034482777,"Kyle Farmer","14813",571657
"Donovan Solano",2023,"CU",108,0.3548387096774194,0.391304347826087,0.37037037037037035,0.18181818181818182,1,0.55,0.42592592592592593,0.16666666666666666,1.1600489,1.074119351851852,"Donovan Solano","8623",456781
"Trevor Larnach",2025,"CU",176,0.33663366336633666,0.5066666666666667,0.4090909090909091,0.23529411764705882,0.868421052631579,0.5694444444444444,0.42613636363636365,0.17613636363636365,-0.5750887000000006,-0.3267549431818185,"Trevor Larnach","21501",663616
"Christian Vázquez",2023,"CU",80,0.3023255813953488,0.43243243243243246,0.3625,0.7692307692307693,0.875,0.8275862068965517,0.4625,0.0625,5.482229400000002,6.8527867500000035,"Christian Vazquez","9774",543877
"Manuel Margot",2024,"CU",111,0.3968253968253968,0.6041666666666666,0.4864864864864865,0.72,0.9310344827586207,0.8333333333333334,0.43243243243243246,0.08108108108108109,5.292993600000003,4.7684627027027044,"Manuel Margot","14712",622534
"Jose Miranda",2024,"CU",92,0.2978723404255319,0.6222222222222222,0.45652173913043476,0.5,0.8214285714285714,0.7142857142857143,0.4891304347826087,0.13043478260869565,3.5631082,3.8729436956521734,"Jose Miranda","20538",669304
"Michael A. Taylor",2023,"CU",99,0.3448275862068966,0.5853658536585366,0.4444444444444444,0.4,0.9583333333333334,0.7045454545454546,0.41414141414141414,0.13131313131313133,0.3538033000000002,0.3573770707070709,"Michael A. Taylor","11489",572191
"Carlos Santana",2024,"CU",190,0.23076923076923078,0.5465116279069767,0.3736842105263158,0.5833333333333334,0.851063829787234,0.7605633802816901,0.45263157894736844,0.08947368421052632,0.36562100000000003,0.1924321052631579,"Carlos Santana","2396",467793
"Byron Buxton",2023,"CU",104,0.39285714285714285,0.5416666666666666,0.46153846153846156,0.45454545454545453,0.9230769230769231,0.7083333333333334,0.46153846153846156,0.1346153846153846,1.7240401999999997,1.6577309615384612,"Byron Buxton","14161",621439
"Alex Kirilloff",2023,"CU",99,0.3114754098360656,0.42105263157894735,0.35353535353535354,0.47368421052631576,0.875,0.6571428571428571,0.3838383838383838,0.12121212121212122,-1.1846997999999995,-1.1966664646464642,"Alex Kirilloff","20325",666135
"Willi Castro",2024,"CU",186,0.32432432432432434,0.6133333333333333,0.44086021505376344,0.4722222222222222,0.8478260869565217,0.6829268292682927,0.4032258064516129,0.13978494623655913,-2.8158035,-1.5138728494623654,"Willi Castro","17338",650489
"Carlos Correa",2023,"CU",122,0.41333333333333333,0.5319148936170213,0.45901639344262296,0.45161290322580644,0.8,0.6071428571428571,0.38524590163934425,0.18032786885245902,3.0679857000000004,2.514742377049181,"Carlos Correa","14162",621043
"Matt Wallner",2025,"CU",142,0.4050632911392405,0.6825396825396826,0.528169014084507,0.40625,0.7674418604651163,0.6133333333333333,0.44366197183098594,0.20422535211267606,2.261669499999999,1.5927249999999993,"Matt Wallner","26466",670242
"Joey Gallo",2023,"CU",104,0.21428571428571427,0.5208333333333334,0.3557692307692308,0.5,0.72,0.6486486486486487,0.46153846153846156,0.125,-1.8653153999999996,-1.7935724999999996,"Joey Gallo","14128",608336
"Jorge Polanco",2023,"CU",140,0.3375,0.43333333333333335,0.37857142857142856,0.5925925925925926,0.8461538461538461,0.7169811320754716,0.42857142857142855,0.10714285714285714,1.2777051000000001,0.9126465,"Jorge Polanco","13152",593871
"Francisco Alvarez",2024,"CU",101,0.22916666666666666,0.6415094339622641,0.44554455445544555,0.45454545454545453,0.8529411764705882,0.7555555555555555,0.5247524752475248,0.10891089108910891,3.4106596000000007,3.376890693069308,"Francisco Alvarez","26121",682626
"Juan Soto",2025,"CU",212,0.09401709401709402,0.49473684210526314,0.27358490566037735,0.2727272727272727,0.8723404255319149,0.7586206896551724,0.4481132075471698,0.0660377358490566,-2.9526447000000005,-1.3927569339622643,"Juan Soto","20123",665742
"Tyrone Taylor",2025,"CU",80,0.4230769230769231,0.42857142857142855,0.425,0.45454545454545453,1,0.6470588235294118,0.35,0.15,1.4847158999999994,1.855894874999999,"Tyrone Taylor","13675",621438
"Mark Vientos",2025,"CU",98,0.32075471698113206,0.6,0.4489795918367347,0.35294117647058826,0.8888888888888888,0.6818181818181818,0.45918367346938777,0.14285714285714285,-2.6924656999999987,-2.7474139795918355,"Mark Vientos","22184",668901
"Francisco Lindor",2025,"CU",303,0.34782608695652173,0.5563380281690141,0.44554455445544555,0.5535714285714286,0.8607594936708861,0.7333333333333333,0.46864686468646866,0.1188118811881188,3.471381299999999,1.1456703960396037,"Francisco Lindor","12916",596019
"Brandon Nimmo",2024,"CU",212,0.26153846153846155,0.5,0.35377358490566035,0.4411764705882353,0.926829268292683,0.7066666666666667,0.3867924528301887,0.10377358490566038,-1.847278100000003,-0.8713575943396241,"Brandon Nimmo","12927",607043
"Francisco Lindor",2023,"CU",229,0.29914529914529914,0.5625,0.4279475982532751,0.45714285714285713,0.8571428571428571,0.7142857142857143,0.4890829694323144,0.1222707423580786,2.914919300000002,1.2728905240174682,"Francisco Lindor","12916",596019
"J.D. Martinez",2024,"CU",140,0.4367816091954023,0.7169811320754716,0.5428571428571428,0.18421052631578946,0.8157894736842105,0.5,0.37857142857142856,0.2714285714285714,3.0220477000000003,2.1586055,"J.D. Martinez","6184",502110
"Luis Torrens",2025,"CU",65,0.35294117647058826,0.7419354838709677,0.5384615384615384,0.25,0.782608695652174,0.6,0.47692307692307695,0.2153846153846154,0.20448490000000016,0.3145921538461541,"Luis Torrens","15905",620443
"Daniel Vogelbach",2023,"CU",166,0.1590909090909091,0.3974358974358974,0.2710843373493976,0.5,0.8064516129032258,0.7111111111111111,0.46987951807228917,0.0783132530120482,0.4157490999999996,0.2504512650602407,"Daniel Vogelbach","14130",596129
"Brett Baty",2024,"CU",51,0.375,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.8333333333333334,0.7222222222222222,0.37254901960784315,0.09803921568627451,0.40930210000000006,0.802553137254902,"Brett Baty","26123",683146
"Jeff McNeil",2025,"CU",146,0.2911392405063291,0.5223880597014925,0.3972602739726027,0.6086956521739131,0.9428571428571428,0.8103448275862069,0.4589041095890411,0.07534246575342465,-0.4225394999999998,-0.289410616438356,"Jeff McNeil","15362",643446
"Pete Alonso",2025,"CU",191,0.21551724137931033,0.44,0.3036649214659686,0.48,0.9090909090909091,0.7241379310344828,0.39267015706806285,0.08376963350785341,1.7012506000000007,0.8907071204188485,"Pete Alonso","19251",624413
"Francisco Alvarez",2023,"CU",127,0.23684210526315788,0.5882352941176471,0.3779527559055118,0.5555555555555556,0.9666666666666667,0.8125,0.4015748031496063,0.07086614173228346,1.7839500000000001,1.404685039370079,"Francisco Alvarez","26121",682626
"Brett Baty",2023,"CU",123,0.2972972972972973,0.3877551020408163,0.3333333333333333,0.4090909090909091,0.8947368421052632,0.6341463414634146,0.3983739837398374,0.12195121951219512,1.7743638999999995,1.4425722764227638,"Brett Baty","26123",683146
"Starling Marte",2023,"CU",117,0.4,0.48936170212765956,0.4358974358974359,0.35714285714285715,0.9565217391304348,0.6274509803921569,0.4017094017094017,0.1623931623931624,2.9878508,2.553718632478632,"Starling Marte","9241",516782
"Starling Marte",2025,"CU",65,0.3611111111111111,0.5862068965517241,0.46153846153846156,0.38461538461538464,1,0.7333333333333333,0.4461538461538462,0.12307692307692308,-2.8222647,-4.341945692307692,"Starling Marte","9241",516782
"Jeff McNeil",2023,"CU",140,0.38823529411764707,0.7454545454545455,0.5285714285714286,0.5151515151515151,0.8780487804878049,0.7162162162162162,0.39285714285714285,0.15,2.142944800000001,1.530674857142858,"Jeff McNeil","15362",643446
"Mark Vientos",2023,"CU",58,0.42424242424242425,0.6,0.5,0.35714285714285715,1,0.6896551724137931,0.43103448275862066,0.15517241379310345,-1.8064151000000002,-3.1145087931034485,"Mark Vientos","22184",668901
"Pete Alonso",2024,"CU",154,0.2376237623762376,0.37735849056603776,0.2857142857142857,0.4583333333333333,0.95,0.6818181818181818,0.34415584415584416,0.09090909090909091,-0.39857360000000075,-0.2588140259740265,"Pete Alonso","19251",624413
"Starling Marte",2024,"CU",92,0.4358974358974359,0.6037735849056604,0.532608695652174,0.7647058823529411,0.9375,0.8775510204081632,0.5760869565217391,0.06521739130434782,-0.9382408000000004,-1.0198269565217397,"Starling Marte","9241",516782
"Harrison Bader",2024,"CU",112,0.25,0.6041666666666666,0.4017857142857143,0.6875,0.896551724137931,0.8222222222222222,0.42857142857142855,0.07142857142857142,-3.6936497999999998,-3.2979016071428573,"Harrison Bader","18030",664056
"DJ Stewart",2024,"CU",61,0.24,0.4444444444444444,0.36065573770491804,0.3333333333333333,0.9375,0.7727272727272727,0.5901639344262295,0.08196721311475409,1.0399494000000005,1.704835081967214,"DJ Stewart","17766",621466
"Jose Iglesias",2024,"CU",71,0.3611111111111111,0.45714285714285713,0.4084507042253521,0.6153846153846154,0.9375,0.7931034482758621,0.49295774647887325,0.08450704225352113,-3.1703351000000004,-4.4652607042253525,"Jose Iglesias","10231",578428
"Francisco Alvarez",2025,"CU",60,0.30952380952380953,0.6111111111111112,0.4,0.23076923076923078,0.9090909090909091,0.5416666666666666,0.3,0.18333333333333332,2.2099100000000003,3.6831833333333335,"Francisco Alvarez","26121",682626
"Jeff McNeil",2024,"CU",117,0.38235294117647056,0.673469387755102,0.5042735042735043,0.6538461538461539,0.7878787878787878,0.7288135593220338,0.4188034188034188,0.13675213675213677,0.4173534999999999,0.35671239316239306,"Jeff McNeil","15362",643446
"Brett Baty",2025,"CU",169,0.3125,0.4657534246575342,0.378698224852071,0.4666666666666667,0.8823529411764706,0.6875,0.4319526627218935,0.11834319526627218,-1.4982286,-0.8865257988165681,"Brett Baty","26123",683146
"Ronny Mauricio",2025,"CU",92,0.4528301886792453,0.5641025641025641,0.5,0.375,0.8636363636363636,0.6086956521739131,0.42391304347826086,0.1956521739130435,5.4733528,5.9492965217391305,"Ronny Mauricio","23698",677595
"Brandon Nimmo",2023,"CU",190,0.32075471698113206,0.4523809523809524,0.37894736842105264,0.4117647058823529,0.9736842105263158,0.7083333333333334,0.4421052631578947,0.11052631578947368,-3.109967000000001,-1.6368247368421056,"Brandon Nimmo","12927",607043
"Mark Vientos",2024,"CU",127,0.32857142857142857,0.6140350877192983,0.4566929133858268,0.391304347826087,0.8571428571428571,0.6724137931034483,0.44881889763779526,0.14960629921259844,0.3398864999999999,0.2676271653543306,"Mark Vientos","22184",668901
"Pete Alonso",2023,"CU",150,0.26881720430107525,0.3684210526315789,0.30666666666666664,0.56,0.9523809523809523,0.7391304347826086,0.38,0.08,0.9514321000000006,0.634288066666667,"Pete Alonso","19251",624413
"Brandon Nimmo",2025,"CU",229,0.24390243902439024,0.5,0.3624454148471616,0.5333333333333333,0.9245283018867925,0.7831325301204819,0.462882096069869,0.07860262008733625,-1.6762409999999992,-0.7319829694323141,"Brandon Nimmo","12927",607043
"Tyrone Taylor",2024,"CU",99,0.35185185185185186,0.5333333333333333,0.43434343434343436,0.5263157894736842,0.875,0.7209302325581395,0.45454545454545453,0.12121212121212122,-0.9910645000000003,-1.0010752525252529,"Tyrone Taylor","13675",621438
"Francisco Lindor",2024,"CU",238,0.3412698412698413,0.625,0.47478991596638653,0.5813953488372093,0.8,0.7168141592920354,0.47058823529411764,0.13445378151260504,-0.43625599999999815,-0.18330084033613367,"Francisco Lindor","12916",596019
"Oswaldo Cabrera",2024,"CU",98,0.2641509433962264,0.5777777777777777,0.40816326530612246,0.5714285714285714,0.9230769230769231,0.8,0.45918367346938777,0.08163265306122448,-1.4843744000000003,-1.514667755102041,"Oswaldo Cabrera","21707",665828
"Cody Bellinger",2025,"CU",157,0.38823529411764707,0.6944444444444444,0.5286624203821656,0.696969696969697,0.9,0.8192771084337349,0.4585987261146497,0.09554140127388536,-7.2900173,-4.643323121019108,"Cody Bellinger","15998",641355
"Giancarlo Stanton",2025,"CU",64,0.4864864864864865,0.7037037037037037,0.578125,0.3888888888888889,0.8421052631578947,0.6216216216216216,0.421875,0.21875,-0.5458973,-0.85296453125,"Giancarlo Stanton","4949",519317
"Anthony Volpe",2023,"CU",186,0.308411214953271,0.6962025316455697,0.4731182795698925,0.3939393939393939,0.8363636363636363,0.6704545454545454,0.42473118279569894,0.15591397849462366,3.1596912000000006,1.6987587096774197,"Anthony Volpe","27647",683011
"Anthony Volpe",2024,"CU",199,0.2818181818181818,0.5280898876404494,0.39195979899497485,0.5161290322580645,0.8936170212765957,0.7435897435897436,0.4472361809045226,0.10050251256281408,-0.7757542000000006,-0.3898262311557792,"Anthony Volpe","27647",683011
"Jose Trevino",2024,"CU",55,0.42857142857142855,0.6296296296296297,0.5272727272727272,0.4166666666666667,0.8823529411764706,0.6896551724137931,0.4909090909090909,0.16363636363636364,-0.6154182999999999,-1.1189423636363633,"Jose Trevino","16725",624431
"Austin Wells",2024,"CU",124,0.3283582089552239,0.6491228070175439,0.47580645161290325,0.7272727272727273,0.9459459459459459,0.864406779661017,0.4596774193548387,0.06451612903225806,1.0786238000000001,0.8698579032258066,"Austin Wells","27562",669224
"Anthony Rizzo",2024,"CU",123,0.4878048780487805,0.5609756097560976,0.5121951219512195,0.6,0.9565217391304348,0.7301587301587301,0.3333333333333333,0.13821138211382114,0.01325589999999996,0.010777154471544682,"Anthony Rizzo","3473",519203
"Anthony Rizzo",2023,"CU",145,0.37209302325581395,0.5423728813559322,0.4413793103448276,0.40625,0.875,0.640625,0.4068965517241379,0.15862068965517243,0.19045600000000018,0.13134896551724148,"Anthony Rizzo","3473",519203
"Giancarlo Stanton",2024,"CU",110,0.43478260869565216,0.6585365853658537,0.5181818181818182,0.4666666666666667,0.8148148148148148,0.631578947368421,0.37272727272727274,0.19090909090909092,-2.9033612,-2.639419272727273,"Giancarlo Stanton","4949",519317
"DJ LeMahieu",2024,"CU",53,0.2916666666666667,0.5862068965517241,0.4528301886792453,0.5714285714285714,1,0.875,0.5471698113207547,0.05660377358490566,2.328755,4.393877358490567,"DJ LeMahieu","9874",518934
"Jazz Chisholm Jr.",2025,"CU",133,0.34285714285714286,0.5873015873015873,0.45864661654135336,0.4583333333333333,0.8648648648648649,0.7049180327868853,0.47368421052631576,0.13533834586466165,-2.3201788,-1.7444953383458646,"Jazz Chisholm Jr.","20454",665862
"Jasson Domínguez",2025,"CU",132,0.4634146341463415,0.82,0.5984848484848485,0.5263157894736842,0.8048780487804879,0.6708860759493671,0.3787878787878788,0.19696969696969696,-3.0233488000000013,-2.2904157575757584,"Jasson Dominguez","28080",691176
"Aaron Judge",2025,"CU",155,0.29,0.5454545454545454,0.38064516129032255,0.27586206896551724,0.8333333333333334,0.559322033898305,0.3548387096774194,0.16774193548387098,0.3949457000000001,0.2548036774193549,"Aaron Judge","15640",592450
"Gleyber Torres",2023,"CU",161,0.14606741573033707,0.4305555555555556,0.2732919254658385,0.38461538461538464,0.8709677419354839,0.7272727272727273,0.4472049689440994,0.07453416149068323,0.07199570000000013,0.044717826086956604,"Gleyber Torres","16997",650402
"Gleyber Torres",2024,"CU",174,0.15463917525773196,0.5324675324675324,0.3218390804597701,0.8,1,0.9464285714285714,0.4425287356321839,0.017241379310344827,-0.20742179999999955,-0.11920793103448249,"Gleyber Torres","16997",650402
