Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Mike Trout",2025,"CH",135,0.41237113402061853,0.6052631578947368,0.4666666666666667,0.45,0.8695652173913043,0.6031746031746031,0.2814814814814815,0.18518518518518517,-0.8138711999999998,-0.6028675555555554,"Mike Trout","10155",545361
"Gio Urshela",2023,"CH",69,0.6,0.9166666666666666,0.7101449275362319,0.7037037037037037,0.9545454545454546,0.8163265306122449,0.34782608695652173,0.13043478260869565,0.3344741,0.48474507246376813,"Gio Urshela","10681",570482
"Brandon Drury",2023,"CH",138,0.4166666666666667,0.8888888888888888,0.6014492753623188,0.5142857142857142,0.875,0.7228915662650602,0.391304347826087,0.16666666666666666,-3.2537159000000004,-2.3577651449275363,"Brandon Drury","11615",592273
"Mickey Moniak",2023,"CH",155,0.5490196078431373,0.8301886792452831,0.6451612903225806,0.6071428571428571,0.7045454545454546,0.65,0.3419354838709677,0.22580645161290322,-1.775694799999999,-1.1456095483870963,"Mickey Moniak","19956",666160
"Yoán Moncada",2025,"CH",144,0.2375,0.703125,0.4444444444444444,0.3157894736842105,0.8222222222222222,0.671875,0.4444444444444444,0.14583333333333334,0.8018869000000007,0.5568659027777783,"Yoan Moncada","17232",660162
"Luis Rengifo",2025,"CH",182,0.34579439252336447,0.7866666666666666,0.5274725274725275,0.6216216216216216,0.8983050847457628,0.7916666666666666,0.41208791208791207,0.10989010989010989,-1.3136724999999991,-0.7217980769230765,"Luis Rengifo","19858",650859
"Jo Adell",2024,"CH",125,0.2988505747126437,0.8421052631578947,0.464,0.5384615384615384,0.6875,0.6206896551724138,0.304,0.176,1.8839923,1.50719384,"Jo Adell","20220",666176
"Logan O'Hoppe",2025,"CH",113,0.4507042253521127,0.8333333333333334,0.5929203539823009,0.4375,0.8,0.6268656716417911,0.37168141592920356,0.22123893805309736,1.168212299999999,1.0338161946902646,"Logan O'Hoppe","24729",681351
"Logan O'Hoppe",2023,"CH",79,0.4117647058823529,0.75,0.5316455696202531,0.19047619047619047,0.7142857142857143,0.4523809523809524,0.35443037974683544,0.2911392405063291,1.1595843000000001,1.4678282278481014,"Logan O'Hoppe","24729",681351
"Luis Rengifo",2022,"CH",66,0.5161290322580645,0.8,0.6666666666666666,0.6875,0.9285714285714286,0.8409090909090909,0.5303030303030303,0.10606060606060606,2.8294685,4.287073484848484,"Luis Rengifo","19858",650859
"Willie Calhoun",2024,"CH",113,0.27941176470588236,0.6,0.40707964601769914,0.8421052631578947,0.9629629629629629,0.9130434782608695,0.39823008849557523,0.035398230088495575,2.8515440999999995,2.5234903539823006,"Willie Calhoun","17838",641432
"Chris Taylor",2023,"CH",174,0.27927927927927926,0.8412698412698413,0.4827586206896552,0.45161290322580644,0.6226415094339622,0.5595238095238095,0.3620689655172414,0.21264367816091953,-0.6152600999999996,-0.3535977586206895,"Chris Taylor","13757",621035
"Freddie Freeman",2023,"CH",325,0.2938388625592417,0.7894736842105263,0.4676923076923077,0.7096774193548387,0.9,0.8223684210526315,0.3507692307692308,0.08307692307692308,-14.0161987,-4.312676523076924,"Freddie Freeman","5361",518692
"James Outman",2023,"CH",240,0.32,0.7666666666666667,0.4875,0.4375,0.7681159420289855,0.6324786324786325,0.375,0.17916666666666667,-9.401031600000001,-3.917096500000001,"James Outman","24770",681546
"Mookie Betts",2024,"CH",166,0.32323232323232326,0.7910447761194029,0.5120481927710844,0.53125,0.8679245283018868,0.7411764705882353,0.4036144578313253,0.13253012048192772,2.9523873000000007,1.7785465662650608,"Mookie Betts","13611",605141
"Max Muncy",2024,"CH",108,0.3898305084745763,0.7551020408163265,0.5555555555555556,0.5217391304347826,0.7027027027027027,0.6333333333333333,0.4537037037037037,0.2037037037037037,-1.1489379,-1.0638313888888888,"Max Muncy","13301",571970
"David Peralta",2023,"CH",244,0.3614457831325301,0.8076923076923077,0.5040983606557377,0.6166666666666667,0.873015873015873,0.7479674796747967,0.319672131147541,0.12704918032786885,2.5391748,1.0406454098360656,"David Peralta","2136",444482
"Max Muncy",2025,"CH",144,0.2736842105263158,0.7755102040816326,0.4444444444444444,0.5384615384615384,0.631578947368421,0.59375,0.3402777777777778,0.18055555555555555,-4.525335,-3.14259375,"Max Muncy","13301",571970
"Mookie Betts",2025,"CH",176,0.3333333333333333,0.7605633802816901,0.5056818181818182,0.5714285714285714,0.8518518518518519,0.7415730337078652,0.4034090909090909,0.13068181818181818,-2.2078916999999993,-1.254483920454545,"Mookie Betts","13611",605141
"Freddie Freeman",2024,"CH",240,0.3081395348837209,0.7205882352941176,0.425,0.6981132075471698,0.8163265306122449,0.7549019607843137,0.2833333333333333,0.10416666666666667,-6.370881800000001,-2.6545340833333335,"Freddie Freeman","5361",518692
"Tommy Edman",2024,"CH",102,0.288135593220339,0.7209302325581395,0.47058823529411764,0.47058823529411764,0.6451612903225806,0.5833333333333334,0.4215686274509804,0.19607843137254902,-1.1225813000000002,-1.1005699019607846,"Tommy Edman","19470",669242
"Will Smith",2024,"CH",160,0.4444444444444444,0.7142857142857143,0.5625,0.675,0.88,0.7888888888888889,0.4375,0.11875,0.7082612000000004,0.44266325000000023,"Will Smith","19197",669257
"J.D. Martinez",2023,"CH",143,0.3626373626373626,0.75,0.5034965034965035,0.45454545454545453,0.6666666666666666,0.5694444444444444,0.36363636363636365,0.21678321678321677,0.2778475000000003,0.19429895104895126,"J.D. Martinez","6184",502110
"Shohei Ohtani",2024,"CH",315,0.22826086956521738,0.7557251908396947,0.44761904761904764,0.5238095238095238,0.8181818181818182,0.7304964539007093,0.4158730158730159,0.12063492063492064,-7.707414800000001,-2.4467983492063494,"Shohei Ohtani","19755",660271
"Austin Barnes",2023,"CH",51,0.2222222222222222,0.6666666666666666,0.35294117647058826,0.625,0.9,0.7777777777777778,0.29411764705882354,0.0784313725490196,2.0252465,3.971071568627451,"Austin Barnes","12158",605131
"Hyeseong Kim",2025,"CH",58,0.53125,0.7307692307692307,0.6206896551724138,0.4117647058823529,0.5789473684210527,0.5,0.4482758620689655,0.3103448275862069,-0.24678240000000007,-0.4254868965517243,"Hyeseong Kim","35322",808975
"Will Smith",2025,"CH",147,0.19540229885057472,0.6,0.36054421768707484,0.7058823529411765,0.9444444444444444,0.8679245283018868,0.40816326530612246,0.047619047619047616,-5.998357200000002,-4.080515102040818,"Will Smith","19197",669257
"Mookie Betts",2023,"CH",229,0.2421875,0.7425742574257426,0.462882096069869,0.5161290322580645,0.8933333333333333,0.7830188679245284,0.4410480349344978,0.10043668122270742,-3.0820150999999982,-1.3458581222707415,"Mookie Betts","13611",605141
"Shohei Ohtani",2025,"CH",337,0.2822966507177033,0.6875,0.4362017804154303,0.5932203389830508,0.7159090909090909,0.6666666666666666,0.3798219584569733,0.14540059347181009,-7.634184099999997,-2.26533652818991,"Shohei Ohtani","19755",660271
"Will Smith",2023,"CH",176,0.330188679245283,0.8285714285714286,0.5284090909090909,0.8,0.9655172413793104,0.9032258064516129,0.3977272727272727,0.05113636363636364,-3.529408400000002,-2.005345681818183,"Will Smith","19197",669257
"James Outman",2024,"CH",56,0.3235294117647059,0.6818181818181818,0.4642857142857143,0.2727272727272727,0.8666666666666667,0.6153846153846154,0.39285714285714285,0.17857142857142858,2.0940095,3.7393026785714283,"James Outman","24770",681546
"Gavin Lux",2024,"CH",249,0.25,0.7227722772277227,0.44176706827309237,0.5135135135135135,0.7534246575342466,0.6727272727272727,0.40562248995983935,0.14457831325301204,-1.9046204999999994,-0.7649078313253009,"Gavin Lux","19955",666158
"Miguel Rojas",2023,"CH",118,0.4126984126984127,0.7818181818181819,0.5847457627118644,0.5769230769230769,0.8604651162790697,0.7536231884057971,0.4661016949152542,0.1440677966101695,0.05311910000000059,0.045016186440678466,"Miguel Rojas","7802",500743
"Enrique Hernández",2024,"CH",112,0.39705882352941174,0.7272727272727273,0.5267857142857143,0.6666666666666666,0.875,0.7796610169491526,0.39285714285714285,0.11607142857142858,-3.234795,-2.8882098214285716,"Enrique Hernandez","10472",571771
"Teoscar Hernández",2025,"CH",167,0.33,0.7611940298507462,0.5029940119760479,0.3939393939393939,0.7450980392156863,0.6071428571428571,0.40119760479041916,0.19760479041916168,-0.9330515999999992,-0.5587135329341313,"Teoscar Hernandez","13066",606192
"Miguel Vargas",2023,"CH",113,0.3188405797101449,0.7727272727272727,0.49557522123893805,0.5909090909090909,0.9411764705882353,0.8035714285714286,0.3893805309734513,0.09734513274336283,1.3606981999999994,1.2041576991150438,"Miguel Vargas","20178",678246
"Miguel Rojas",2024,"CH",98,0.3968253968253968,0.8285714285714286,0.5510204081632653,0.56,0.6896551724137931,0.6296296296296297,0.35714285714285715,0.20408163265306123,1.3926463999999998,1.4210677551020405,"Miguel Rojas","7802",500743
"Andy Pages",2024,"CH",111,0.3770491803278688,0.82,0.5765765765765766,0.5217391304347826,0.9512195121951219,0.796875,0.45045045045045046,0.11711711711711711,-5.459664800000001,-4.918616936936939,"Andy Pages","24816",681624
"Michael Conforto",2025,"CH",206,0.3225806451612903,0.7073170731707317,0.47572815533980584,0.475,0.8620689655172413,0.7040816326530612,0.39805825242718446,0.1407766990291262,4.917262800000003,2.3870207766990306,"Michael Conforto","16376",624424
"Andy Pages",2025,"CH",155,0.39080459770114945,0.7941176470588235,0.567741935483871,0.5882352941176471,0.8703703703703703,0.7613636363636364,0.43870967741935485,0.13548387096774195,0.2462795999999998,0.15889006451612891,"Andy Pages","24816",681624
"Miguel Rojas",2025,"CH",97,0.15517241379310345,0.8461538461538461,0.4329896907216495,0.4444444444444444,0.8181818181818182,0.7380952380952381,0.4020618556701031,0.1134020618556701,1.0220295999999998,1.0536387628865975,"Miguel Rojas","7802",500743
"Teoscar Hernández",2024,"CH",198,0.3875968992248062,0.927536231884058,0.5757575757575758,0.46,0.703125,0.5964912280701754,0.3484848484848485,0.23232323232323232,-10.551226400000004,-5.328902222222225,"Teoscar Hernandez","13066",606192
"Tommy Edman",2025,"CH",211,0.24,0.7209302325581395,0.43601895734597157,0.6,0.9032258064516129,0.8043478260869565,0.4075829383886256,0.08530805687203792,-0.23390989999999862,-0.1108577725118477,"Tommy Edman","19470",669242
"Alex Freeland",2025,"CH",63,0.15625,0.5806451612903226,0.36507936507936506,0.6,0.5,0.5217391304347826,0.49206349206349204,0.1746031746031746,2.1357544999999996,3.3900865079365072,"Alex Freeland","31665",690976
"Max Muncy",2023,"CH",283,0.2569832402234637,0.7884615384615384,0.45229681978798586,0.391304347826087,0.7804878048780488,0.640625,0.3674911660777385,0.1625441696113074,-3.607797799999998,-1.2748402120141336,"Max Muncy","13301",571970
"Jason Heyward",2023,"CH",193,0.35514018691588783,0.6976744186046512,0.5077720207253886,0.5526315789473685,0.85,0.7346938775510204,0.44559585492227977,0.13471502590673576,0.5044488999999996,0.2613724870466319,"Jason Heyward","4940",518792
"Enrique Hernández",2025,"CH",99,0.43548387096774194,0.7837837837837838,0.5656565656565656,0.5925925925925926,0.8620689655172413,0.7321428571428571,0.37373737373737376,0.15151515151515152,1.0191752000000005,1.0294698989898996,"Enrique Hernandez","10472",571771
"Chris Taylor",2024,"CH",77,0.22448979591836735,0.8571428571428571,0.45454545454545453,0.36363636363636365,0.75,0.6285714285714286,0.36363636363636365,0.16883116883116883,0.35930879999999954,0.46663480519480455,"Chris Taylor","13757",621035
"Freddie Freeman",2025,"CH",245,0.3216374269005848,0.7297297297297297,0.4448979591836735,0.6,0.8518518518518519,0.7247706422018348,0.3020408163265306,0.12244897959183673,-3.864041599999999,-1.5771598367346935,"Freddie Freeman","5361",518692
"Luis Arraez",2023,"CH",214,0.352,0.7752808988764045,0.5280373831775701,0.9545454545454546,0.9565217391304348,0.9557522123893806,0.4158878504672897,0.02336448598130841,-3.448161200000001,-1.611290280373832,"Luis Arraez","18568",650333
"Nick Gordon",2024,"CH",93,0.53125,0.7931034482758621,0.6129032258064516,0.7352941176470589,0.8695652173913043,0.7894736842105263,0.3118279569892473,0.12903225806451613,1.660188,1.785148387096774,"Nick Gordon","16337",624503
"Liam Hicks",2025,"CH",151,0.23333333333333334,0.7049180327868853,0.423841059602649,0.5238095238095238,0.9069767441860465,0.78125,0.40397350993377484,0.09271523178807947,2.253840500000001,1.4926096026490072,"Liam Hicks","29844",689414
"Eric Wagaman",2025,"CH",145,0.25,0.7543859649122807,0.4482758620689655,0.6363636363636364,0.8372093023255814,0.7692307692307693,0.3931034482758621,0.10344827586206896,1.6777286,1.1570542068965517,"Eric Wagaman","23395",676572
"Jon Berti",2023,"CH",117,0.3620689655172414,0.7627118644067796,0.5641025641025641,0.47619047619047616,0.9555555555555556,0.803030303030303,0.5042735042735043,0.1111111111111111,1.6738538,1.4306442735042735,"Jon Berti","12037",542932
"Kyle Stowers",2025,"CH",180,0.4485981308411215,0.8767123287671232,0.6222222222222222,0.5,0.75,0.6428571428571429,0.40555555555555556,0.2222222222222222,-4.735528199999998,-2.630848999999999,"Kyle Stowers","26151",669065
"Tim Anderson",2024,"CH",105,0.5294117647058824,0.8378378378378378,0.638095238095238,0.5277777777777778,0.6774193548387096,0.5970149253731343,0.3523809523809524,0.2571428571428571,4.0710398,3.8771807619047625,"Tim Anderson","15172",641313
"Nick Fortes",2023,"CH",83,0.2727272727272727,0.9230769230769231,0.5783132530120482,0.8333333333333334,0.9444444444444444,0.9166666666666666,0.46987951807228917,0.04819277108433735,1.7002904000000005,2.04854265060241,"Nick Fortes","21538",663743
"Matt Mervis",2025,"CH",90,0.4745762711864407,0.8064516129032258,0.5888888888888889,0.39285714285714285,0.68,0.5283018867924528,0.34444444444444444,0.2777777777777778,-1.0601354,-1.1779282222222223,"Matt Mervis","27845",670223
"Jesús Sánchez",2024,"CH",227,0.4144736842105263,0.7866666666666666,0.5374449339207048,0.5238095238095238,0.8305084745762712,0.6721311475409836,0.3303964757709251,0.1762114537444934,-5.280163600000002,-2.3260632599118947,"Jesus Sanchez","19913",660821
"Garrett Hampson",2023,"CH",76,0.3333333333333333,0.5945945945945946,0.4605263157894737,0.6153846153846154,0.6363636363636364,0.6285714285714286,0.4868421052631579,0.17105263157894737,3.9278947,5.1682825,"Garrett Hampson","19262",641658
"Heriberto Hernández",2025,"CH",96,0.25862068965517243,0.868421052631579,0.5,0.26666666666666666,0.6666666666666666,0.5416666666666666,0.3958333333333333,0.22916666666666666,0.37180379999999985,0.38729562499999987,"Heriberto Hernandez","24878",681715
"Dane Myers",2025,"CH",71,0.34285714285714286,0.7222222222222222,0.5352112676056338,0.4166666666666667,0.8076923076923077,0.6842105263157895,0.5070422535211268,0.16901408450704225,0.46958769999999983,0.6613911267605631,"Dane Myers","22054",667472
"Jorge Soler",2023,"CH",166,0.2830188679245283,0.7166666666666667,0.4397590361445783,0.43333333333333335,0.8372093023255814,0.6712328767123288,0.3614457831325301,0.14457831325301204,-5.281303599999998,-3.1815081927710835,"Jorge Soler","14221",624585
"Jesús Sánchez",2023,"CH",255,0.3227848101265823,0.7835051546391752,0.4980392156862745,0.6078431372549019,0.8421052631578947,0.7480314960629921,0.3803921568627451,0.12549019607843137,2.5875272,1.0147165490196077,"Jesus Sanchez","19913",660821
"Otto Lopez",2025,"CH",182,0.3925233644859813,0.8266666666666667,0.5714285714285714,0.5952380952380952,0.7580645161290323,0.6923076923076923,0.41208791208791207,0.17582417582417584,4.524741699999998,2.4861218131868124,"Otto Lopez","19608",672640
"Jonah Bride",2024,"CH",89,0.2978723404255319,0.5714285714285714,0.42696629213483145,0.9285714285714286,0.6666666666666666,0.7631578947368421,0.47191011235955055,0.10112359550561797,-2.8739646999999997,-3.2291738202247187,"Jonah Bride","24703",681146
"Vidal Bruján",2024,"CH",113,0.3142857142857143,0.6511627906976745,0.4424778761061947,0.7727272727272727,0.8214285714285714,0.8,0.3805309734513274,0.08849557522123894,1.5191133999999997,1.3443481415929202,"Vidal Brujan","20536",660644
"Otto Lopez",2024,"CH",138,0.4782608695652174,0.8405797101449275,0.6594202898550725,0.6666666666666666,0.896551724137931,0.8131868131868132,0.5,0.12318840579710146,2.0896087999999997,1.5142092753623186,"Otto Lopez","19608",672640
"Connor Norby",2025,"CH",110,0.38028169014084506,0.9230769230769231,0.5727272727272728,0.4074074074074074,0.75,0.6031746031746031,0.35454545454545455,0.22727272727272727,0.4625574000000001,0.42050672727272737,"Connor Norby","29592",681393
"Graham Pauley",2025,"CH",74,0.29545454545454547,0.6,0.4189189189189189,0.46153846153846156,0.6111111111111112,0.5483870967741935,0.40540540540540543,0.1891891891891892,-0.4338976999999997,-0.5863482432432429,"Graham Pauley","31363",688363
"Javier Sanoja",2025,"CH",83,0.4406779661016949,0.8333333333333334,0.5542168674698795,0.7307692307692307,1,0.8478260869565217,0.2891566265060241,0.08433734939759036,-1.0371235,-1.249546385542169,"Javier Sanoja","28253",691594
"Nick Fortes",2024,"CH",95,0.41818181818181815,0.8,0.5789473684210527,0.6956521739130435,0.78125,0.7454545454545455,0.42105263157894735,0.14736842105263157,6.300389700000001,6.631989157894738,"Nick Fortes","21538",663743
"JJ Bleday",2022,"CH",73,0.33962264150943394,0.8,0.4657534246575342,0.3888888888888889,0.9375,0.6470588235294118,0.273972602739726,0.1643835616438356,-0.2960065000000003,-0.40548835616438395,"JJ Bleday","26368",668709
"Jakob Marsee",2025,"CH",60,0.34210526315789475,0.7272727272727273,0.48333333333333334,0.3076923076923077,0.75,0.5517241379310345,0.36666666666666664,0.21666666666666667,-2.671148599999999,-4.451914333333332,"Jakob Marsee","31370",805300
"Bryan De La Cruz",2023,"CH",193,0.36220472440944884,0.7424242424242424,0.49222797927461137,0.6739130434782609,0.7346938775510204,0.7052631578947368,0.34196891191709844,0.14507772020725387,-1.6558454000000002,-0.8579509844559586,"Bryan De La Cruz","19600",650559
"Xavier Edwards",2025,"CH",251,0.29559748427672955,0.782608695652174,0.47410358565737054,0.7446808510638298,0.9027777777777778,0.8403361344537815,0.3665338645418327,0.07569721115537849,0.6921741999999995,0.27576661354581655,"Xavier Edwards","22266",669364
