Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Max Kepler",2024,"CU",124,0.25,0.25,0.5,0.2,0.2,87,37,124,2.9349072895161292,-4.833207164516129,8.051725725806453,"Max Kepler","12144",596146
"Kyle Farmer",2024,"CU",71,0.125,0.375,0.5,0.25,0.375,49,22,71,-0.31128638028169014,-4.303123408450704,6.3079438028169,"Kyle Farmer","14813",571657
"Edouard Julien",2025,"CU",73,0.5,0.3333333333333333,0.16666666666666666,0,0,48,25,73,5.092104000000001,-5.77433979589041,8.687981369863014,"Edouard Julien","27534",666397
"Byron Buxton",2025,"CU",80,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.5,54,26,80,2.96160875,-4.91973428375,7.962249625,"Byron Buxton","14161",621439
"Ryan Jeffers",2023,"CU",85,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.14285714285714285,0.2857142857142857,52,33,85,2.00881594,-4.807386597647057,7.9151331176470565,"Ryan Jeffers","24618",680777
"Austin Martin",2024,"CU",57,0.2857142857142857,0.42857142857142855,0.2857142857142857,0,0,29,28,57,-1.3114686842105263,-5.800127333333333,7.668486561403508,"Austin Martin","27462",668885
"Max Kepler",2023,"CU",147,0.16,0.48,0.36,0.2222222222222222,0.1111111111111111,96,51,147,3.753778252721089,-5.378132244897959,7.918275523809525,"Max Kepler","12144",596146
"Edouard Julien",2024,"CU",102,0.2857142857142857,0.42857142857142855,0.2857142857142857,0,0,65,37,102,4.452564549019606,-5.313128176470591,8.105387372549018,"Edouard Julien","27534",666397
"Willi Castro",2023,"CU",114,0.19047619047619047,0.6190476190476191,0.19047619047619047,0.25,0,71,43,114,0.2793115622807018,-5.958320602631579,8.007886780701753,"Willi Castro","17338",650489
"Trevor Larnach",2024,"CU",110,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.14285714285714285,0.2857142857142857,62,48,110,5.328035260909091,-5.337984153636363,8.183321545454547,"Trevor Larnach","21501",663616
"Royce Lewis",2025,"CU",87,0.19047619047619047,0.47619047619047616,0.3333333333333333,0.2857142857142857,0.14285714285714285,57,30,87,1.5269534126436775,-5.875797666666666,8.47154908045977,"Royce Lewis","20437",668904
"Matt Wallner",2023,"CU",78,0.125,0.125,0.75,0,0.3333333333333333,37,41,78,3.930807180769231,-5.150225282051283,8.155247538461538,"Matt Wallner","26466",670242
"Byron Buxton",2024,"CU",82,0.2857142857142857,0.14285714285714285,0.5714285714285714,0,0,47,35,82,1.2923380731707321,-5.695480829268293,7.681227560975609,"Byron Buxton","14161",621439
"Alex Kirilloff",2024,"CU",55,0.2,0.4,0.4,0,0,30,25,55,5.6089125636363635,-5.371453139999999,8.207617599999997,"Alex Kirilloff","20325",666135
"Christian Vázquez",2024,"CU",85,0.26666666666666666,0.3333333333333333,0.4,0,0.16666666666666666,59,26,85,1.6079472,-4.606398324705882,7.688327058823529,"Christian Vazquez","9774",543877
"Carlos Correa",2024,"CU",79,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.125,0.5,56,23,79,1.9072751810126582,-3.841055430379747,6.71486746835443,"Carlos Correa","14162",621043
"Brooks Lee",2025,"CU",206,0.20689655172413793,0.6206896551724138,0.1724137931034483,0,0.4,118,88,206,1.3590980519417473,-5.551323019417477,7.796967135922328,"Brooks Lee","31595",686797
"Ryan Jeffers",2024,"CU",122,0.2,0.5333333333333333,0.26666666666666666,0.5,0,73,49,122,1.9538998581967213,-5.059756770491802,7.597051721311474,"Ryan Jeffers","24618",680777
"Edouard Julien",2023,"CU",132,0.25,0.75,0,0,0,68,64,132,3.7850776742424235,-5.174196425530303,7.606817803030302,"Edouard Julien","27534",666397
"Royce Lewis",2023,"CU",86,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.16666666666666666,54,32,86,1.3752598248837211,-5.42271561627907,7.10851265116279,"Royce Lewis","20437",668904
"Royce Lewis",2024,"CU",78,0.2777777777777778,0.16666666666666666,0.5555555555555556,0.2,0.1,48,30,78,2.425240115384614,-5.461931205128205,7.890917435897436,"Royce Lewis","20437",668904
"Trevor Larnach",2023,"CU",88,0.6,0.2,0.2,0,0,47,41,88,4.558067311363637,-5.139334375000001,8.072983386363637,"Trevor Larnach","21501",663616
"Kyle Farmer",2023,"CU",87,0.2,0.5,0.3,0,0,47,40,87,0.30259059310344827,-4.957553582758621,8.077220862068968,"Kyle Farmer","14813",571657
"Donovan Solano",2023,"CU",108,0.25,0.5,0.25,0,0,66,42,108,-0.362250812962963,-4.699478487037038,6.677533685185185,"Donovan Solano","8623",456781
"Trevor Larnach",2025,"CU",176,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.2,0.4,104,72,176,3.1204142874999987,-5.659737311363636,7.944877727272729,"Trevor Larnach","21501",663616
"Christian Vázquez",2023,"CU",80,0.3125,0.5,0.1875,0.3333333333333333,0,51,29,80,0.7886142875000002,-4.665394375,6.814204325,"Christian Vazquez","9774",543877
"Manuel Margot",2024,"CU",111,0.2,0.36,0.44,0.45454545454545453,0,73,38,111,-1.5515304954954956,-5.302579153153155,7.572364594594595,"Manuel Margot","14712",622534
"Jose Miranda",2024,"CU",92,0.125,0.4375,0.4375,0.2857142857142857,0,59,33,92,2.1537115,-5.039663192391305,7.6981449999999985,"Jose Miranda","20538",669304
"Michael A. Taylor",2023,"CU",99,0.3125,0.375,0.3125,0.4,0.2,61,38,99,1.6373882080808082,-5.281586777777778,7.915562464646466,"Michael A. Taylor","11489",572191
"Carlos Santana",2024,"CU",190,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.125,0.125,111,79,190,2.6203762105263166,-5.811518573684211,8.522878421052633,"Carlos Santana","2396",467793
"Byron Buxton",2023,"CU",104,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.6,0.2,68,36,104,2.4300064625,-4.290784038461537,7.306375240384613,"Byron Buxton","14161",621439
"Alex Kirilloff",2023,"CU",99,0.5,0.25,0.25,0,0,57,42,99,4.199252333333334,-5.875243351515152,8.71153484848485,"Alex Kirilloff","20325",666135
"Willi Castro",2024,"CU",186,0.17857142857142858,0.5357142857142857,0.2857142857142857,0,0.125,108,78,186,2.5210751123655912,-5.66922755,7.95566107526882,"Willi Castro","17338",650489
"Carlos Correa",2023,"CU",122,0.46153846153846156,0.46153846153846156,0.07692307692307693,0,1,82,40,122,2.22269542295082,-5.003731273360657,7.481177311475411,"Carlos Correa","14162",621043
"Matt Wallner",2025,"CU",142,0.15,0.5,0.35,0.2857142857142857,0.14285714285714285,90,52,142,3.3993264154929577,-5.604441358450706,7.908801126760561,"Matt Wallner","26466",670242
"Joey Gallo",2023,"CU",104,0.16666666666666666,0.5,0.3333333333333333,0,1,56,48,104,3.6608252317307706,-5.863526147115385,8.65837568269231,"Joey Gallo","14128",608336
"Jorge Polanco",2023,"CU",140,0.2777777777777778,0.5555555555555556,0.16666666666666666,0,0,83,57,140,3.285857235714286,-5.920059564285714,8.177760342857143,"Jorge Polanco","13152",593871
"Francisco Alvarez",2024,"CU",101,0.14285714285714285,0.47619047619047616,0.38095238095238093,0.5,0.125,65,36,101,2.7615840495049526,-4.273066623762376,7.4907210396039625,"Francisco Alvarez","26121",682626
"Juan Soto",2025,"CU",212,0.08333333333333333,0.5416666666666666,0.375,0,0.3333333333333333,98,114,212,2.9528449419811316,-5.5983267018867915,8.039397646226409,"Juan Soto","20123",665742
"Tyrone Taylor",2025,"CU",80,0.25,0.25,0.5,0,0,49,31,80,1.0801209874999997,-5.1490558875,7.390929874999999,"Tyrone Taylor","13675",621438
"Mark Vientos",2025,"CU",98,0.26666666666666666,0.5333333333333333,0.2,0,0.3333333333333333,62,36,98,2.6465307755102034,-3.8998439857142864,7.559706836734694,"Mark Vientos","22184",668901
"Francisco Lindor",2025,"CU",303,0.16279069767441862,0.46511627906976744,0.37209302325581395,0.125,0.0625,191,112,303,2.3816885449801966,-5.332520112211221,7.732605336633662,"Francisco Lindor","12916",596019
"Brandon Nimmo",2024,"CU",212,0.4166666666666667,0.3333333333333333,0.25,0.16666666666666666,0,112,100,212,3.7271038580188676,-5.465094464575472,7.9738829150943396,"Brandon Nimmo","12927",607043
"Francisco Lindor",2023,"CU",229,0.2222222222222222,0.5185185185185185,0.25925925925925924,0.2857142857142857,0.14285714285714285,147,82,229,2.178616018515284,-5.060026244104804,7.921012751091701,"Francisco Lindor","12916",596019
"J.D. Martinez",2024,"CU",140,0.15,0.35,0.5,0.3,0,88,52,140,1.9741822031428577,-5.25021145642857,7.968238657142855,"J.D. Martinez","6184",502110
"Luis Torrens",2025,"CU",65,0.4166666666666667,0.4166666666666667,0.16666666666666666,0,0,41,24,65,2.386867476923077,-4.895986523076923,7.924585846153848,"Luis Torrens","15905",620443
"Daniel Vogelbach",2023,"CU",166,0.15384615384615385,0.5384615384615384,0.3076923076923077,0,0.5,89,77,166,5.079167593975905,-4.984215461445783,7.706213313253011,"Daniel Vogelbach","14130",596129
"Brett Baty",2024,"CU",51,0.2,0.8,0,0,0,31,20,51,4.928098647058824,-6.103576190196078,8.628427784313725,"Brett Baty","26123",683146
"Jeff McNeil",2025,"CU",146,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.14285714285714285,0,83,63,146,3.776303561643835,-5.071719703424658,7.533559178082194,"Jeff McNeil","15362",643446
"Pete Alonso",2025,"CU",191,0.36363636363636365,0.3181818181818182,0.3181818181818182,0.14285714285714285,0,100,91,191,2.049433785863874,-4.895984142356021,7.590044691099473,"Pete Alonso","19251",624413
"Francisco Alvarez",2023,"CU",127,0,0.6190476190476191,0.38095238095238093,0.125,0.125,70,57,127,0.5986769616535438,-4.842840604724409,8.315405826771654,"Francisco Alvarez","26121",682626
"Brett Baty",2023,"CU",123,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.16666666666666666,0.16666666666666666,74,49,123,3.59601316504065,-4.546597154471543,7.8324761544715455,"Brett Baty","26123",683146
"Starling Marte",2023,"CU",117,0.3157894736842105,0.42105263157894735,0.2631578947368421,0,0,75,42,117,1.7926335470085462,-5.120897326495725,8.544537435897436,"Starling Marte","9241",516782
"Starling Marte",2025,"CU",65,0.23076923076923078,0.38461538461538464,0.38461538461538464,0,0.4,42,23,65,-1.1564594923076923,-4.244430999999999,6.920311076923077,"Starling Marte","9241",516782
"Jeff McNeil",2023,"CU",140,0.25,0.53125,0.21875,0.14285714285714285,0.14285714285714285,88,52,140,3.695335667142857,-5.051235142857142,8.13161007142857,"Jeff McNeil","15362",643446
"Mark Vientos",2023,"CU",58,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,1,39,19,58,-1.1848243965517242,-4.7563487551724135,7.693279655172413,"Mark Vientos","22184",668901
"Pete Alonso",2024,"CU",154,0.375,0.375,0.25,0,0,79,75,154,1.7713993681818176,-4.641002129220778,7.457243467532466,"Pete Alonso","19251",624413
"Starling Marte",2024,"CU",92,0.2692307692307692,0.5,0.23076923076923078,0,0.3333333333333333,67,25,92,0.2984833804347827,-5.077598641304349,7.200749630434782,"Starling Marte","9241",516782
"Harrison Bader",2024,"CU",112,0.23809523809523808,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.2222222222222222,66,46,112,0.05881133928571442,-5.276419544642858,7.596497410714284,"Harrison Bader","18030",664056
"DJ Stewart",2024,"CU",61,0.2,0.5,0.3,0.3333333333333333,0.3333333333333333,42,19,61,5.5078717704918025,-5.078343918032785,8.446585245901638,"DJ Stewart","17766",621466
"Jose Iglesias",2024,"CU",71,0.25,0.75,0,0,0,49,22,71,0.5519326563380281,-4.236861942253522,7.153269436619719,"Jose Iglesias","10231",578428
"Francisco Alvarez",2025,"CU",60,0.5,0.3333333333333333,0.16666666666666666,0,0,31,29,60,1.9496261999999995,-4.375293350000001,7.598675,"Francisco Alvarez","26121",682626
"Jeff McNeil",2024,"CU",117,0.25,0.3,0.45,0.3333333333333333,0,72,45,117,3.9968891470085475,-5.526637299145301,7.894141025641025,"Jeff McNeil","15362",643446
"Brett Baty",2025,"CU",169,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.2,0,103,66,169,4.495790960355029,-5.299588426035502,8.327983520710063,"Brett Baty","26123",683146
"Ronny Mauricio",2025,"CU",92,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0,63,29,92,3.28503097826087,-5.213110010869565,7.663449391304347,"Ronny Mauricio","23698",677595
"Brandon Nimmo",2023,"CU",190,0.25,0.6071428571428571,0.14285714285714285,0,0.25,112,78,190,3.0526178105263164,-5.838219683157894,8.70372673157895,"Brandon Nimmo","12927",607043
"Mark Vientos",2024,"CU",127,0.15,0.45,0.4,0.375,0.125,81,46,127,1.7351082748031492,-4.064757222834644,7.373704251968502,"Mark Vientos","22184",668901
"Pete Alonso",2023,"CU",150,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.4,0,82,68,150,2.2450359666666664,-5.194998713333332,7.8572628799999995,"Pete Alonso","19251",624413
"Brandon Nimmo",2025,"CU",229,0.18181818181818182,0.5757575757575758,0.24242424242424243,0.125,0.125,132,97,229,3.2169846197379917,-5.1804363973799115,7.69549874235808,"Brandon Nimmo","12927",607043
"Tyrone Taylor",2024,"CU",99,0.3157894736842105,0.5789473684210527,0.10526315789473684,0,0,64,35,99,1.32525657030303,-4.794988447474748,7.22323407070707,"Tyrone Taylor","13675",621438
"Francisco Lindor",2024,"CU",238,0.17391304347826086,0.41304347826086957,0.41304347826086957,0.05263157894736842,0.15789473684210525,151,87,238,3.18566958697479,-5.501270608823528,7.842669873949578,"Francisco Lindor","12916",596019
"Oswaldo Cabrera",2024,"CU",98,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.25,0,59,39,98,3.188044510204081,-6.819478163265307,9.02381336734694,"Oswaldo Cabrera","21707",665828
"Cody Bellinger",2025,"CU",157,0.21212121212121213,0.42424242424242425,0.36363636363636365,0.08333333333333333,0.3333333333333333,108,49,157,3.6254097099490448,-5.610362554140127,8.128320490445859,"Cody Bellinger","15998",641355
"Giancarlo Stanton",2025,"CU",64,0.1,0.3,0.6,0.5,0.16666666666666666,46,18,64,-0.012391406250000014,-5.012011234374999,7.826529687500001,"Giancarlo Stanton","4949",519317
"Anthony Volpe",2023,"CU",186,0.1,0.65,0.25,0.2,0,114,72,186,2.9354836373763447,-5.116823645161291,7.700194338709678,"Anthony Volpe","27647",683011
"Anthony Volpe",2024,"CU",199,0.14285714285714285,0.5,0.35714285714285715,0,0.1,117,82,199,1.5860194120603015,-5.683068437185933,7.879856577889445,"Anthony Volpe","27647",683011
"Jose Trevino",2024,"CU",55,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0,40,15,55,0.15681700000000015,-5.077179018181818,7.631377818181818,"Jose Trevino","16725",624431
"Austin Wells",2024,"CU",124,0.2692307692307692,0.23076923076923078,0.5,0.38461538461538464,0,82,42,124,4.036357267741934,-5.805475566935486,8.322528741935484,"Austin Wells","27562",669224
"Anthony Rizzo",2024,"CU",123,0.36363636363636365,0.18181818181818182,0.45454545454545453,0,0,82,41,123,3.952145983739839,-5.535902163414635,7.983300463414634,"Anthony Rizzo","3473",519203
"Anthony Rizzo",2023,"CU",145,0.3,0.4,0.3,0,0,92,53,145,2.100145310344827,-5.240193324137931,7.771670896551723,"Anthony Rizzo","3473",519203
"Giancarlo Stanton",2024,"CU",110,0.17647058823529413,0.4117647058823529,0.4117647058823529,0,0.5714285714285714,72,38,110,1.86142823,-5.490409081818182,8.31042978181818,"Giancarlo Stanton","4949",519317
"DJ LeMahieu",2024,"CU",53,0.15384615384615385,0.6153846153846154,0.23076923076923078,0,0,35,18,53,0.062839396226415,-4.920888509433962,7.678151754716983,"DJ LeMahieu","9874",518934
"Jazz Chisholm Jr.",2025,"CU",133,0.2,0.2,0.6,0.2222222222222222,0.1111111111111111,88,45,133,3.2810318345864666,-5.280348336390977,8.292703834586467,"Jazz Chisholm Jr.","20454",665862
"Jasson Domínguez",2025,"CU",132,0.23076923076923078,0.5,0.2692307692307692,0.2857142857142857,0.2857142857142857,86,46,132,2.6498164848484858,-5.783839349242426,7.849234393939395,"Jasson Dominguez","28080",691176
"Aaron Judge",2025,"CU",155,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.125,0.125,83,72,155,2.573994248387096,-5.080015724516129,7.658275741935484,"Aaron Judge","15640",592450
"Gleyber Torres",2023,"CU",161,0.4117647058823529,0.11764705882352941,0.47058823529411764,0.125,0,87,74,161,2.2714843708074537,-5.283244782608695,7.943891322981366,"Gleyber Torres","16997",650402
"Gleyber Torres",2024,"CU",174,0.24242424242424243,0.3939393939393939,0.36363636363636365,0.25,0,91,83,174,2.719310488505747,-5.40084591954023,8.071421086206898,"Gleyber Torres","16997",650402
"Trent Grisham",2024,"CU",56,0,0.4,0.6,0,0.3333333333333333,29,27,56,4.974199839285715,-5.714470535714287,8.586538571428573,"Trent Grisham","18564",663757
"Ben Rice",2024,"CU",63,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3333333333333333,0,33,30,63,4.2346385714285715,-5.2997651587301595,8.289899523809522,"Ben Rice","29576",700250
"Billy McKinney",2023,"CU",66,0.2857142857142857,0.42857142857142855,0.2857142857142857,0,0.5,45,21,66,5.0918952424242425,-5.623536545454546,8.33261924242424,"Billy McKinney","15654",641856
"DJ LeMahieu",2023,"CU",125,0.23076923076923078,0.5769230769230769,0.19230769230769232,0,0.2,80,45,125,1.84151768,-4.969640410560799,7.789478559999999,"DJ LeMahieu","9874",518934
"Juan Soto",2024,"CU",222,0.3103448275862069,0.5517241379310345,0.13793103448275862,0.25,0.25,98,124,222,2.2651870274774777,-5.599477839864864,8.098932869369369,"Juan Soto","20123",665742
"Aaron Judge",2023,"CU",138,0.1875,0.25,0.5625,0.2222222222222222,0.1111111111111111,72,66,138,2.8718924772463765,-4.787627271231885,7.411893007246377,"Aaron Judge","15640",592450
"Austin Wells",2025,"CU",112,0.1111111111111111,0.6111111111111112,0.2777777777777778,0.2,0.2,76,36,112,3.5234609410714275,-5.211366994642859,7.730844089285713,"Austin Wells","27562",669224
"Oswaldo Cabrera",2023,"CU",89,0.07692307692307693,0.38461538461538464,0.5384615384615384,0,0.14285714285714285,62,27,89,2.876736393258427,-4.246657600000001,7.435022696629214,"Oswaldo Cabrera","21707",665828
"Ben Rice",2025,"CU",142,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0.16666666666666666,73,69,142,3.7243317112676038,-5.504847170422536,8.123883239436617,"Ben Rice","29576",700250
"Kyle Higashioka",2023,"CU",81,0.2,0.5,0.3,0,0,57,24,81,2.1365757407407413,-4.333703364197531,7.468236296296296,"Kyle Higashioka","5517",543309
"Anthony Volpe",2025,"CU",143,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.4,0,92,51,143,0.8365154279720286,-4.998798692307694,7.515323286713285,"Anthony Volpe","27647",683011
"Alex Verdugo",2024,"CU",145,0.08,0.72,0.2,0,0.4,91,54,145,2.573578937931034,-5.55431980413793,8.423736000000002,"Alex Verdugo","17027",657077
"Trent Grisham",2025,"CU",155,0.125,0.5,0.375,0,0.16666666666666666,79,76,155,4.195011929032257,-6.137757593548388,8.478289148387098,"Trent Grisham","18564",663757
"Aaron Judge",2024,"CU",161,0.05263157894736842,0.47368421052631576,0.47368421052631576,0.1111111111111111,0.3333333333333333,94,67,161,3.164450823602485,-5.668735869565217,8.46733639751553,"Aaron Judge","15640",592450
"Paul Goldschmidt",2025,"CU",98,0.1875,0.5,0.3125,0.2,0.2,50,48,98,0.5995054897959182,-4.895400836734695,7.632520163265304,"Paul Goldschmidt","9218",502671
"Jake Bauers",2023,"CU",91,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.2,0.2,49,42,91,3.858116241758242,-5.68171487912088,7.904972747252748,"Jake Bauers","15194",641343
"Isiah Kiner-Falefa",2023,"CU",103,0.4,0.4666666666666667,0.13333333333333333,0,0,57,46,103,2.895093272815534,-5.243234252427184,8.016235339805824,"Isiah Kiner-Falefa","16512",643396
